source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
tail+grep+awk,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","tail path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","show the last 10 lines of a file, filter them by a pattern, and then print every third line from the filtered results.",Direct,display every third line of the last 10 warnings in the access log,"tail access.log | grep ""warning"" | awk 'NR%3==1'"
tail+grep+awk,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","tail path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","show the last 10 lines of a file, filter them by a pattern, and then print every third line from the filtered results.",Noob,"i want to see the first of every three lines from the last few connection issues in my application log, can you help?","tail application.log | grep ""connection"" | awk 'NR%3==1'"
tail+grep+awk,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","tail path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","show the last 10 lines of a file, filter them by a pattern, and then print every third line from the filtered results.",ChatGPT-style,how can i view every third line from the last 10 entries that contain 'timeout' in a system log file?,"tail system.log | grep ""timeout"" | awk 'NR%3==1'"
tail+grep+awk,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","tail path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","show the last 10 lines of a file, filter them by a pattern, and then print every third line from the filtered results.",Broken English,last 10 entries filter GET requests show every third line,"tail web.log | grep ""GET"" | awk 'NR%3==1'"
pbpaste+tr+pbcopy,pbpaste > path/to/file | tr < path/to/file 'abcd' 'jkmn' | pbcopy < path/to/file,pbpaste | tr 'set1' 'set2' | pbcopy,"reads content from the clipboard, transforms its characters, and then copies the modified content back to the clipboard",Lazy,uppercase clipboard text,pbpaste | tr 'a-z' 'A-Z' | pbcopy
pbpaste+tr+pbcopy,pbpaste > path/to/file | tr < path/to/file 'abcd' 'jkmn' | pbcopy < path/to/file,pbpaste | tr 'set1' 'set2' | pbcopy,"reads content from the clipboard, transforms its characters, and then copies the modified content back to the clipboard",Power,pbpaste tr replace spaces with dashes pbcopy,pbpaste | tr ' ' '-' | pbcopy
pbpaste+tr+pbcopy,pbpaste > path/to/file | tr < path/to/file 'abcd' 'jkmn' | pbcopy < path/to/file,pbpaste | tr 'set1' 'set2' | pbcopy,"reads content from the clipboard, transforms its characters, and then copies the modified content back to the clipboard",Direct,convert all text in the clipboard to lowercase,pbpaste | tr 'A-Z' 'a-z' | pbcopy
pbpaste+tr+pbcopy,pbpaste > path/to/file | tr < path/to/file 'abcd' 'jkmn' | pbcopy < path/to/file,pbpaste | tr 'set1' 'set2' | pbcopy,"reads content from the clipboard, transforms its characters, and then copies the modified content back to the clipboard",Noob,"i copied some text but it has too many extra spaces, how do i get rid of them?",pbpaste | tr -s ' ' | pbcopy
pbpaste+tr+pbcopy,pbpaste > path/to/file | tr < path/to/file 'abcd' 'jkmn' | pbcopy < path/to/file,pbpaste | tr 'set1' 'set2' | pbcopy,"reads content from the clipboard, transforms its characters, and then copies the modified content back to the clipboard",ChatGPT-style,how can i replace all occurrences of the character 'o' with '0' in the text currently in my clipboard?,pbpaste | tr 'o' '0' | pbcopy
pbpaste+tr+pbcopy,pbpaste > path/to/file | tr < path/to/file 'abcd' 'jkmn' | pbcopy < path/to/file,pbpaste | tr 'set1' 'set2' | pbcopy,"reads content from the clipboard, transforms its characters, and then copies the modified content back to the clipboard",Broken English,change clipboard newlines to commas,"pbpaste | tr '\n' ',' | pbcopy"
pbpaste+grep+pbcopy,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","pbpaste | grep ""search_pattern"" | pbcopy","reads content from the clipboard, filters it for a specific pattern, and then places the filtered content back into the clipboard.",Lazy,filter clipboard for 'error',"pbpaste | grep ""error"" | pbcopy"
pbpaste+grep+pbcopy,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","pbpaste | grep ""search_pattern"" | pbcopy","reads content from the clipboard, filters it for a specific pattern, and then places the filtered content back into the clipboard.",Power,pbpaste pipe grep 'warning' pipe pbcopy,"pbpaste | grep ""warning"" | pbcopy"
pbpaste+grep+pbcopy,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","pbpaste | grep ""search_pattern"" | pbcopy","reads content from the clipboard, filters it for a specific pattern, and then places the filtered content back into the clipboard.",Direct,"take clipboard content, filter lines with 'DEBUG', and copy back","pbpaste | grep ""DEBUG"" | pbcopy"
pbpaste+grep+pbcopy,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","pbpaste | grep ""search_pattern"" | pbcopy","reads content from the clipboard, filters it for a specific pattern, and then places the filtered content back into the clipboard.",Noob,"i copied a bunch of urls, how do i only keep the 'https' ones and put them back?","pbpaste | grep ""https://"" | pbcopy"
pbpaste+grep+pbcopy,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","pbpaste | grep ""search_pattern"" | pbcopy","reads content from the clipboard, filters it for a specific pattern, and then places the filtered content back into the clipboard.",ChatGPT-style,what command filters the text in my clipboard to only include lines containing 'todo' and updates the clipboard?,"pbpaste | grep ""todo"" | pbcopy"
pbpaste+grep+pbcopy,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","pbpaste | grep ""search_pattern"" | pbcopy","reads content from the clipboard, filters it for a specific pattern, and then places the filtered content back into the clipboard.",Broken English,clipboard data filter 'important' lines copy,"pbpaste | grep ""important"" | pbcopy"
grep+cut+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file | sort path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6 | sort","Search for a pattern in a file, extract specific fields from matching lines, and then sort the extracted data.",Lazy,"find errors in debug.log, show date and message, then sort them","grep ""ERROR"" debug.log | cut -f 1,5 -d ' ' | sort"
grep+cut+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file | sort path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6 | sort","Search for a pattern in a file, extract specific fields from matching lines, and then sort the extracted data.",Power,"grep 'failed_login' in /var/log/auth.log, extract username and IP, sort by username","grep ""failed_login"" /var/log/auth.log | cut -f 7,11 -d ' ' | sort"
grep+cut+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file | sort path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6 | sort","Search for a pattern in a file, extract specific fields from matching lines, and then sort the extracted data.",Direct,"show all 'warning' entries from system.log, extract the process name and message, then sort the output","grep ""WARNING"" system.log | cut -f 3,6 -d ' ' | sort"
grep+cut+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file | sort path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6 | sort","Search for a pattern in a file, extract specific fields from matching lines, and then sort the extracted data.",Noob,"i need to find all lines about user_id_123 in my audit.log, but just want to see the action and timestamp, then make it alphabetical","grep ""user_id_123"" audit.log | cut -f 4,1 -d ' ' | sort"
grep+cut+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file | sort path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6 | sort","Search for a pattern in a file, extract specific fields from matching lines, and then sort the extracted data.",ChatGPT-style,"can you help me filter products.tsv for items with 'out_of_stock', then display only the product ID and quantity, and sort the results?","grep ""out_of_stock"" products.tsv | cut -f 1,4 -d '\t' | sort"
grep+cut+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file | sort path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6 | sort","Search for a pattern in a file, extract specific fields from matching lines, and then sort the extracted data.",Broken English,"search config.txt for invalid_entry, get line number and value, then sort","grep ""invalid_entry"" config.txt | cut -f 1,3 -d '\t' | sort"
curl+sed+grep,"curl https://example.com | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl URL > file.txt && sed -i bak 's/original_pattern/replacement_pattern/g' file.txt && grep ""search_pattern"" file.txt","download content from a URL, modify it in a temporary file, and then search for a specific pattern within the modified content.",Lazy,download page modify and find keyword,"curl https://www.apple.com > webpage.html && sed -i bak 's/Apple/Mac/g' webpage.html && grep ""MacBook"" webpage.html"
curl+sed+grep,"curl https://example.com | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl URL > file.txt && sed -i bak 's/original_pattern/replacement_pattern/g' file.txt && grep ""search_pattern"" file.txt","download content from a URL, modify it in a temporary file, and then search for a specific pattern within the modified content.",Power,curl json data redirect sed replace grep pattern,"curl https://api.github.com/repos/octocat/Spoon-Knife > repo_data.json && sed -i bak 's/Spoon-Knife/Fork-Spoon/g' repo_data.json && grep ""Fork-Spoon"" repo_data.json"
curl+sed+grep,"curl https://example.com | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl URL > file.txt && sed -i bak 's/original_pattern/replacement_pattern/g' file.txt && grep ""search_pattern"" file.txt","download content from a URL, modify it in a temporary file, and then search for a specific pattern within the modified content.",Direct,"download a blog post, change all 'cloud' to 'serverless', then search for 'aws'","curl https://blog.example.com/post-1.html > blog_post.html && sed -i bak 's/cloud/serverless/g' blog_post.html && grep ""aws"" blog_post.html"
curl+sed+grep,"curl https://example.com | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl URL > file.txt && sed -i bak 's/original_pattern/replacement_pattern/g' file.txt && grep ""search_pattern"" file.txt","download content from a URL, modify it in a temporary file, and then search for a specific pattern within the modified content.",Noob,"i want to download a text file, update some old names in it, and then check if a new name is there","curl https://raw.githubusercontent.com/user/repo/main/data.txt > downloaded_data.txt && sed -i bak 's/old_user/new_user/g' downloaded_data.txt && grep ""new_user"" downloaded_data.txt"
curl+sed+grep,"curl https://example.com | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl URL > file.txt && sed -i bak 's/original_pattern/replacement_pattern/g' file.txt && grep ""search_pattern"" file.txt","download content from a URL, modify it in a temporary file, and then search for a specific pattern within the modified content.",ChatGPT-style,"can you help me download a configuration file, replace specific port numbers, and then verify the change by searching for the new port?","curl https://config.domain.com/settings.conf > config_file.conf && sed -i bak 's/8080/9000/g' config_file.conf && grep ""9000"" config_file.conf"
